feature,corr,beats_null,n_drop,SL_keep,SL_drop,MAE_keep,MAE_drop,MFE_keep,MFE_drop,ret5_keep,ret5_drop,verdict
feat__D_range_pct,-0.1683,True,115,18.2,44.3,-3.86,-6.400000095367432,10.78,11.4399995803833,5.55,3.240000009536743,KEEP (real)
feat__X_cprw_atr_pct,-0.131,True,143,18.3,39.2,-3.85,-5.960000038146973,10.7,11.539999961853027,5.53,3.759999990463257,KEEP (real)
feat__D_atr_pct,-0.117,True,157,20.0,32.5,-3.99,-5.380000114440918,10.68,11.529999732971191,5.35,4.409999847412109,KEEP (real)
feat__D_dollar_vol,-0.1037,True,69,20.5,44.9,-4.05,-6.699999809265137,11.05,9.829999923706055,5.52,1.909999966621399,KEEP (real)
feat__D_breakout_high_20,-0.1023,True,0,23.4,,-4.37,,10.91,,5.09,,too few flagged
feat__D_bb_bw_20,-0.0997,True,130,19.7,36.2,-3.89,-6.019999980926514,10.8,11.279999732971191,5.53,3.569999933242798,KEEP (real)
feat__long_score,0.098,True,0,23.4,,-4.37,,10.91,,5.09,,too few flagged
feat__D_breakout_high_50,-0.097,True,0,23.4,,-4.37,,10.91,,5.09,,too few flagged
feat__M_nifty_dist_sma50,0.0938,True,459,36.1,20.0,-5.69,-4.010000228881836,10.14,11.109999656677246,3.51,5.510000228881836,no edge
feat__D_atr_pct_z252,-0.0892,True,177,24.8,20.3,-4.42,-4.230000019073486,11.09,10.5,5.17,4.929999828338623,no edge
feat__D_hh_run,-0.0887,True,79,23.5,22.8,-4.32,-4.659999847412109,10.85,11.289999961853027,4.95,5.989999771118164,no edge
feat__M_nifty_ret_5d,0.0835,True,220,21.3,26.8,-4.09,-4.820000171661377,11.24,10.369999885559082,6.57,2.6700000762939453,vol-cut (clips upside)
feat__X_regime_dist_sma200,-0.0834,True,38,22.5,36.8,-4.16,-7.349999904632568,10.95,10.3100004196167,5.38,1.0299999713897705,KEEP (real)
feat__D_dvol_z20,-0.0831,True,88,20.3,40.9,-4.11,-5.789999961853027,10.85,11.239999771118164,5.23,4.320000171661377,KEEP (real)
vol_spike_max,0.0829,True,132,24.9,18.2,-4.6,-3.549999952316284,11.6,8.569999694824219,5.31,4.349999904632568,no edge
